index,genus
1236,ARMATIMONADACEAE_GENUS
1238,ANAEROBACTERIUM
1239,PSEUDOMONAS
1240,HESPELLIA
1242,SPHINGOBACTERIUM
1243,HALOBACTERIUM
1244,CHRISTENSENELLA
1245,STREPTOCOCCUS
1246,ALCALIGENACEAE_GENUS
1247,TREPONEMA
1248,OWENWEEKSIA
1249,PSEUDOMONAS
1251,DESULFOVIBRIO
1252,DESULFOVIBRIO
1255,GAMMAPROTEOBACTERIA_GENUS
1258,AESTUARIISPIRA
1261,LACHNOSPIRACEAE_GENUS
1262,DESULFUROCOCCACEAE_GENUS
1264,MYCOPLASMA
1265,MYCOPLASMA
1266,SNEATHIA
1267,SALINISPHAERACEAE_GENUS
1268,THIOALKALISPIRACEAE_GENUS
1269,LACHNOCLOSTRIDIUM
1270,LACTOBACILLUS
1273,CHRISTENSENELLACEAE_R-7_GROUP
1274,MYCOPLASMA
1276,GLOEOCAPSA
1277,DEFLUVIITALEACEAE_GENUS
1279,AESTUARIISPIRA
1280,BACILLUS
1281,ALLOPREVOTELLA
1282,THERMODESULFOVIBRIO
1283,ALLOPREVOTELLA
1285,THIOALKALISPIRACEAE_GENUS
1286,COPROCOCCUS
1287,FRANKIALES_GENUS
1288,AFIFELLA
1289,PARABACTEROIDES
1291,METHANOBACTERIUM
1295,ALIIDIOMARINA
1296,CELLULOSIBACTER
1300,DELTAPROTEOBACTERIA_GENUS
1301,TREPONEMA
1302,TREPONEMA
1303,SOLIBACTERACEAE_GENUS
1305,DESULFUROMONAS
1306,STREPTOCOCCUS
1309,LEPTOTRICHIA
1311,CRYOMORPHACEAE_GENUS
1314,DESULFUROMONAS
1316,SYNTROPHOMONAS
1317,DESULFATIGLANS
1318,METHANOBREVIBACTER
1319,CORIOBACTERIACEAE_GENUS
1320,GAIELLA
1321,PILIMELIA
1322,DYSGONOMONAS
1323,ANAEROTRUNCUS
1325,ACIDITERRIMONAS
1326,PLANCTOMYCETACIA_GENUS
1327,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
1329,BACILLUS
1330,METHANOBREVIBACTER
1331,LACTOBACILLUS
1333,HALANAEROBIUM
1334,KLUYVERA
1335,FERRIMICROBIUM
1336,DEFERRIBACTERES_GENUS
1337,MICROBACTERIUM
1338,CRYOMORPHACEAE_GENUS
1339,PSEUDOMONAS
1345,SACCHARIBACTERIA_GENUS
1346,COPROBACTER
1347,STELLA
1348,CORIOBACTERIACEAE_GENUS
1349,CHRISTENSENELLACEAE_R-7_GROUP
1350,DEHALOCOCCOIDES
1352,GEMMATIMONADETES_GENUS
1353,[EUBACTERIUM]_VENTRIOSUM_GROUP
1354,SELENOMONAS
1355,MARINOBACTERIUM
1357,STREPTOCOCCUS
1358,PAENIBACILLUS
1359,PATULIBACTER
1360,ARMATIMONADACEAE_GENUS
1361,DESULFOFUSTIS
1362,LACHNOCLOSTRIDIUM
1363,ZHONGSHANIA
1364,TREPONEMA
1365,METHYLOBACTERIUM
1366,WEISSELLA
1368,LACTOBACILLUS
1369,HOLOPHAGALES_GENUS
1371,GEOBACTER
1374,TUMEBACILLUS
1375,EMPEDOBACTER
1376,PAENIBACILLUS
1377,DESULFOTOMACULUM
1380,DRACONIBACTERIUM
1381,SPHAEROCHAETA
1383,FLAVIHUMIBACTER
1385,SOLOBACTERIUM
1386,CELLULOSILYTICUM
1387,GEMELLA
1388,BREVIBACTERIUM
1389,BREVIBACTERIUM
1390,LACHNOSPIRACEAE_GENUS
1391,LACHNOSPIRACEAE_GENUS
1392,LACHNOSPIRACEAE_GENUS
1394,LACHNOSPIRACEAE_NK4A136_GROUP
1396,LACHNOSPIRACEAE_GENUS
1397,LACHNOSPIRACEAE_UCG-006
1398,LACHNOSPIRACEAE_GENUS
1399,ACETITOMACULUM
1400,TYCHONEMA
1401,SELENOMONAS
1402,SELENOMONAS
1403,OLSENELLA
1407,RUMINOCOCCACEAE_GENUS
1408,RUMINOCOCCACEAE_GENUS
1411,ANAEROBACTERIUM
1414,CHRISTENSENELLACEAE_R-7_GROUP
1415,TEPIDISPHAERA
1416,PREVOTELLA
1417,PREVOTELLA
1418,PREVOTELLA
1419,ANAEROBACTERIUM
1420,BACTEROIDIA_GENUS
1421,BACTEROIDIA_GENUS
1424,RIKENELLACEAE_RC9_GUT_GROUP
1425,ANAEROSPOROBACTER
1426,TREPONEMA
1427,SPHAEROCHAETA
1428,LACHNOSPIRACEAE_GENUS
1429,CHRISTENSENELLACEAE_R-7_GROUP
1430,GEMMIGER
1431,ECTOTHIORHODOSPIRA
1435,ACIDIPHILIUM
1436,VIBRIO
1437,PSEUDOMONAS
1438,ERYSIPELOTHRIX
1439,MUCILAGINIBACTER
1440,MYCOPLASMA
1441,LACTOBACILLUS
1442,DESULFOBULBUS
1445,SUCCINIVIBRIO
1446,TREPONEMA
1447,STREPTOCOCCUS
1448,NOCARDIOIDES
1449,CELLULOSILYTICUM
1450,GORDONIA
1451,GEMMATIMONAS
1454,BACILLUS
1455,ROSEBURIA
1460,CHRISTENSENELLACEAE_R-7_GROUP
1462,ACTINOBACULUM
1463,RUMINICLOSTRIDIUM
1464,RUMINICLOSTRIDIUM
1465,PREVOTELLA
1466,AMINICELLA
1467,OCHROBACTRUM
1468,PSEUDOMONAS
1469,DYSGONOMONAS
1470,MELGHIRIMYCES
1472,ML635J-21_GENUS
1473,MYCOBACTERIUM
1474,THERMUS
1481,AESTUARIIBACTER
1483,ACIDITERRIMONAS
1485,ACTINOMYCES
1486,[EUBACTERIUM]_RUMINANTIUM_GROUP
1487,PLEOMORPHOBACTERIUM
1488,CAULOBACTER
1489,CARBOXYDOCELLA
1491,CHLOROBIALES_OPB56_GENUS
1492,DEPENDENTIAE_[TM6]_GENUS
1493,BACTEROIDES
1494,ACTINOTIGNUM
1495,ACTINOTIGNUM
1496,THERMOTALEA
1497,AMYLIBACTER
1498,RHODOCYCLACEAE_GENUS
1499,DESULFOBOTULUS
1500,HOLOPHAGALES_GENUS
1501,THERMODESULFOVIBRIO
1503,TELMATOCOLA
1504,THERMOTOGA
1505,DELTAPROTEOBACTERIA_GENUS
1507,FLAVIFLEXUS
1509,PREVOTELLA
1510,ROSEOMONAS
1511,PEPTONIPHILUS
1512,PARVULARCULA
1513,BRC1_GENUS
1515,ANABAENA
1516,MARINILABILIA
1517,ARMATIMONAS
1518,MICROBACTERIUM
1519,STREPTOCOCCUS
1520,STREPTOCOCCUS
1521,MYCOPLASMA
1522,ACETOBACTERIUM
1524,NITROSPIRALES_FW13_GENUS
1525,CORIOBACTERIACEAE_GENUS
1526,MYCOBACTERIUM
1527,MEGASPHAERA
1528,TUMEBACILLUS
1529,ADHAERIBACTER
1531,ALKALISPIROCHAETA
1534,CHRISTENSENELLA
1535,THIOBACILLUS
1539,GEOTHRIX
1540,TREPONEMA
1541,CHRISTENSENELLACEAE_R-7_GROUP
1542,ANAEROVORAX
1543,ANAEROBACTERIUM
1544,DESULFOBACTERACEAE_GENUS
1545,ACIDIPILA
1547,PREVOTELLA
1548,METHANOSPIRILLUM
1549,LUTEIMONAS
1550,ECTOTHIORHODOSPIRACEAE_GENUS
1551,CRYOMORPHACEAE_GENUS
1552,PAENIBACILLUS
1553,MARINIFILUM
1554,MARINIFILUM
1556,CALDANAEROBIUS
1557,PAENIBACILLUS
1560,PLANCTOMYCETACEAE_GENUS
1561,RUBRIVIRGA
1562,CALDITERRICOLA
1563,REHAIBACTERIUM
1564,SERRATIA
1565,TAONELLA
1566,CHRISTENSENELLACEAE_R-7_GROUP
1567,HALIANGIUM
1568,AGROMYCES
1569,DESULFOBULBUS
1570,DESULFOPILA
1571,DEPENDENTIAE_[TM6]_GENUS
1572,DESULFOSARCINA
1573,DESULFOPILA
1574,COPROBACTER
1576,BACILLUS
1578,THERMOANAEROBACULUM
1579,THERMAEROBACTER
1582,STREPTOCOCCUS
1583,MICROBACTERIUM
1584,ASINIBACTERIUM
1585,PEPTOCLOSTRIDIUM
1586,ARCOBACTER
1587,BUTYRIVIBRIO
1589,NOVOSPHINGOBIUM
1590,DESULFOVIBRIO
1591,THERMINCOLA
1592,PSEUDOBACTERIOVORAX
1593,AGROMYCES
1594,PSEUDOSCARDOVIA
1596,ROSEIARCUS
1597,CITROBACTER
1598,CITROBACTER
1600,CLOSTRIDIUM
1602,ALIIFODINIBIUS
1603,EZAKIELLA
1604,AKKERMANSIA
1607,PSYCHROBACTER
1608,ALIIFODINIBIUS
1610,METHYLOCYSTIS
1611,SPOROCYTOPHAGA
1612,SPOROCYTOPHAGA
1614,BACTEROIDES
1615,CHRISTENSENELLACEAE_R-7_GROUP
1617,XANTHOMONADALES_GENUS
1618,PALUDIBACULUM
1620,TEPIDIMICROBIUM
1621,CALDITHRIX
1622,ADHAERIBACTER
1625,ACTINOCORALLIA
1626,CRYOMORPHACEAE_GENUS
1628,RUBELLIMICROBIUM
1629,GEOVIBRIO
1630,MARINIFILUM
1631,EUBACTERIUM
1632,RUMINICLOSTRIDIUM
1633,PEDOBACTER
1634,LACTOBACILLUS
1636,LACTOBACILLUS
1637,STEROIDOBACTER
1638,HAFNIA
1639,HALOMONAS
1641,INHELLA
1642,PROTEINICLASTICUM
1643,OCEANIVIRGA
1644,[EUBACTERIUM]_VENTRIOSUM_GROUP
1646,SPOROBACTER
1647,HUNGATELLA
1648,PSEUDOMONAS
1649,DEFLUVIIMONAS
1650,ROSEIARCUS
1651,LACTOBACILLUS
1654,ROSEIFLEXUS
1655,SALINIBACILLUS
1657,ARMATIMONADACEAE_GENUS
1658,MOHEIBACTER
1659,PORTIBACTER
1661,RHODOSPIRILLACEAE_GENUS
1662,MOGIBACTERIUM
1663,PEDOBACTER
1666,PAENIBACILLUS
1667,EUZEBYA
1668,DEHALOCOCCOIDES
1669,BACTEROIDES
1670,DEHALOGENIMONAS
1672,DEHALOCOCCOIDES
1673,BARNESIELLA
1674,SALINICOCCUS
1675,PANTOEA
1676,ANAEROBACTERIUM
1677,PROTEINIPHILUM
1678,CRYOMORPHACEAE_GENUS
1679,THIOALKALIVIBRIO
1681,AKKERMANSIA
1683,FACKLAMIA
1685,LUTEOLIBACTER
1686,ANAEROARCUS
1688,ANAEROVIRGULA
1689,BRC1_GENUS
1690,TREPONEMA
1693,STREPTOCOCCUS
1694,TREPONEMA
1695,ACTINOPLANES
1696,RHODOPLANES
1697,EUBACTERIUM
1698,VIBRIO
1701,AKKERMANSIA
1702,SALINISPHAERA
1703,VALLITALEA
1704,ANAEROBACTERIUM
1705,CRYOMORPHACEAE_GENUS
1706,SPHINGOMONAS
1707,SPHINGOMONAS
1709,CRYPTANAEROBACTER
1710,THALASSOBACULUM
1712,CRYPTANAEROBACTER
1714,SPHINGOBACTERIUM
1715,THERMOGYMNOMONAS
1716,PHENYLOBACTERIUM
1718,BUTYRIVIBRIO
1720,PSEUDOMONAS
1721,ARTHROBACTER
1724,CRYPTANAEROBACTER
1725,MEGAIRA
1729,LISTERIA
1732,ACTINOKINEOSPORA
1733,PALUDIBACULUM
1735,DELTAPROTEOBACTERIA_GENUS
1737,RUBELLIMICROBIUM
1738,LACTOBACILLUS
1739,ABSCONDITABACTERIA_[SR1]_GENUS
1740,ARMATIMONADACEAE_GENUS
1742,ACIDIPILA
1743,MYCOBACTERIUM
1745,CHLOROBIALES_OPB56_GENUS
1746,ACTINOMADURA
1750,PSEUDOMONAS
1751,AKKERMANSIA
1752,BACTERIOVORAX
1753,MARINILABIACEAE_GENUS
1754,PSEUDOSCARDOVIA
1755,METHYLOCYSTIS
1756,CATELLATOSPORA
1757,BLASTOCATELLA
1758,SPIROCHAETA
1759,SUNXIUQINIA
1760,OCHROBACTRUM
1761,OSCILLATORIA_
1762,ALKANINDIGES
1763,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
1765,PAENIBACILLUS
1766,LACTOBACILLUS
1767,TYZZERELLA
1769,LYSOBACTER
1770,OCHROBACTRUM
1771,PSEUDOMONAS
1772,LACHNOANAEROBACULUM
1773,DESULFUROMONAS
1774,SMITHELLA
1775,HALOMONAS
1776,ARMATIMONAS
1777,BREVIBACILLUS
1778,ASAIA
1781,ALICYCLOBACILLUS
1782,KANDLERIA
1783,VIRGIBACILLUS
1784,THALASSOSPIRA
1786,LACTOBACILLUS
1788,LACTOBACILLUS
1789,RICKETTSIA
1790,BACILLUS
1791,BACILLUS
1792,HALOMONAS
1793,AKYG1722_GENUS
1798,PROPIONISPIRA
1799,VERRUCOMICROBIA_WCHB1-41_GENUS
1800,BACTERIOVORAX
1802,LEUCOBACTER
1804,HALISCOMENOBACTER
1805,AMARICOCCUS
1807,BACTERIOVORAX
1809,BACTEROIDALES_BS11_GUT_GROUP_GENUS
1810,BACTEROIDALES_BS11_GUT_GROUP_GENUS
1811,MARINOSPIRILLUM
1812,EUZEBYA
1813,BACTEROIDIA_GENUS
1814,MOHEIBACTER
1815,CATENISPHAERA
1816,HYPHOMICROBIUM
1817,CELLULOSIBACTER
1818,METHANOLINEA
1819,ACIDOBACTERIACEAE_GENUS
1820,DOMIBACILLUS
1821,FUSOBACTERIUM
1823,STEROIDOBACTER
1824,MOGIBACTERIUM
1826,MARINOBACTERIUM
1827,[EUBACTERIUM]_CELLULOSOLVENS_GROUP
1828,TRUEPERA
1829,METHYLOCEANIBACTER
1830,DELTAPROTEOBACTERIA_GENUS
1831,[EUBACTERIUM]_COPROSTANOLIGENES_GROUP
1832,LACTOBACILLUS
1833,PLEOMORPHOBACTERIUM
1834,PEDOBACTER
1835,DEFERRIBACTERES_GENUS
1836,LATESCIBACTERIA_GENUS
1837,AKYG1722_GENUS
1839,DESULFONATRONOBACTER
1840,RHODOCYCLACEAE_GENUS
1842,[EUBACTERIUM]_COPROSTANOLIGENES_GROUP
1843,AKYG1722_GENUS
1844,ERYSIPELOTHRIX
1845,HYPHOMICROBIACEAE_GENUS
1847,GEOTHRIX
1849,LACTOBACILLUS
1850,LACTOBACILLUS
1851,LACTOBACILLUS
1852,LACTOBACILLUS
1853,PEDIOCOCCUS
1854,METHANOCULLEUS
1858,ANAEROBACTERIUM
1860,PAENIBACILLUS
1863,VARIOVORAX
1865,SEDIMENTIBACTER
1866,DESULFOBULBACEAE_GENUS
1867,SYNTROPHACETICUS
1868,MARICAULIS
1869,DESULFONATRONOSPIRA
1870,ECTOTHIORHODOSPIRACEAE_GENUS
1871,FLAVOBACTERIUM
1873,PAENIRHODOBACTER
1874,MICROBACTERIUM
1876,RHODOPIRELLULA
1877,PREVOTELLA
1878,COMAMONAS
1879,OLIGOFLEXALES_0319-6G20_GENUS
1880,DESULFUROMONADACEAE_GENUS
1881,HALOMONAS
1882,FLAVOBACTERIUM
1883,ALIIVIBRIO
1884,ROSEBURIA
1886,ROSEOSPIRA
1887,MEGASPHAERA
1889,COPROBACTER
1890,LITOREIBACTER
1891,FAECALICOCCUS
1892,ANAEROBACTERIUM
1893,SOLOBACTERIUM
1894,CELLULOSILYTICUM
1895,RUMINICLOSTRIDIUM
1896,CHRISTENSENELLACEAE_R-7_GROUP
1897,CORYNEBACTERIUM
1898,RUMINICLOSTRIDIUM
1899,RUMINOCOCCACEAE_GENUS
1900,CHRISTENSENELLACEAE_R-7_GROUP
1901,CHRISTENSENELLACEAE_R-7_GROUP
1902,CLOSTRIDIALES_GENUS
1904,RUMINOCOCCACEAE_GENUS
1905,RUMINICLOSTRIDIUM
1906,CORYNEBACTERIUM
1907,CHRISTENSENELLACEAE_R-7_GROUP
1908,LACTOBACILLUS
1909,LYSOBACTER
1910,LACTOBACILLUS
1911,BOSEA
1912,MASSILIA
1913,BLAUTIA
1914,NEPTUNIIBACTER
1915,ULVIBACTER
1916,CHRISTENSENELLACEAE_R-7_GROUP
1917,DELTAPROTEOBACTERIA_GENUS
1918,BACILLUS
1919,STELLA
1920,ARTHROBACTER
1921,RUMINOCOCCACEAE_GENUS
1923,DESULFUROMONAS
1924,ACETOANAEROBIUM
1926,RIKENELLACEAE_RC9_GUT_GROUP
1928,ACETOBACTERIUM
1929,PREVOTELLA
1930,ANAEROBACTERIUM
1931,TREPONEMA
1933,RIKENELLACEAE_RC9_GUT_GROUP
1936,MUCILAGINIBACTER
1937,ODORIBACTER
1938,ODORIBACTER
1940,THIOCOCCUS
1942,NITROLANCEA
1943,DESULFUROMONAS
1945,GASTRANAEROPHILALES_GENUS
1947,RUMINICLOSTRIDIUM
1949,LACHNOSPIRACEAE_UCG-008
1950,CHRISTENSENELLA
1951,SOLOBACTERIUM
1952,SACCHAROFERMENTANS
1953,[EUBACTERIUM]_HALLII_GROUP
1955,EZAKIELLA
1957,ACIDITERRIMONAS
1958,STEROLIBACTERIUM
1959,RUMINICLOSTRIDIUM
1960,PARASPHINGOPYXIS
1962,RHODOSPIRILLACEAE_GENUS
1964,GILLISIA
1965,ISOSPHAERA
1966,[EUBACTERIUM]_COPROSTANOLIGENES_GROUP
1967,MICROBACTERIUM
1968,RIKENELLA
1969,KINEOSPORIA
1970,BACTEROIDES
1971,DESULFURIVIBRIO
1972,CORYNEBACTERIUM
1974,DESULFUROMONADACEAE_GENUS
1976,TATEYAMARIA
1977,ULVIBACTER
1980,RAHNELLA
1981,THERMOANAEROBACULUM
1982,KTEDONOBACTER
1984,EMTICICIA
1985,BACTEROIDALES_BS11_GUT_GROUP_GENUS
1986,MONGOLIICOCCUS
1988,CHRISTENSENELLA
1989,CRYPTOBACTERIUM
1991,ACTINOMADURA
1992,DESULFURELLACEAE_H16
1994,TISTRELLA
1995,ACIDOBACTERIACEAE_GENUS
1996,CHTHONOMONAS
1997,ACIDOBACTERIACEAE_GENUS
1998,RHODOPIRELLULA
1999,ACIDOBACTERIACEAE_GENUS
2000,DESULFOVIBRIO
2001,CRYPTOSPORANGIACEAE_GENUS
2002,TREPONEMA
2003,DELTAPROTEOBACTERIA_GENUS
2005,HERBASPIRILLUM
2006,CLOSTRIDIUM
2007,CLOSTRIDIUM
2008,AQUIHABITANS
2009,BARNESIELLA
2011,NOCARDIOIDES
2013,BACTEROIDALES_BS11_GUT_GROUP_GENUS
2015,THIOTHRIX
2016,ACIDIPILA
2017,[EUBACTERIUM]_HALLII_GROUP
2018,FLAVOBACTERIUM
2019,FLAVOBACTERIACEAE_GENUS
2021,SPOROSARCINA
2022,STAPHYLOCOCCUS
2024,ANAEROBACTERIUM
2025,SALANA
2027,RUBROBACTER
2028,ACTINOMYCES
2029,NATRANAEROVIRGA
2030,DEHALOCOCCOIDES
2031,HOLOPHAGAE_GENUS
2032,DELTAPROTEOBACTERIA_GENUS
2033,LABILITHRIX
2035,COMAMONAS
2036,ECTOTHIORHODOSPIRA
2037,DESULFOTOMACULUM
2038,COPROBACTER
2039,GEMMATIMONAS
2043,MESORHIZOBIUM
2044,SULFURIMONAS
2045,THERMOSPOROTHRIX
2046,THERMOANAEROBACTER
2047,PYRINOMONAS
2049,ANAEROTRUNCUS
2050,ADHAERIBACTER
2052,TREPONEMA
2053,LUTEIMONAS
2055,ALKALIBACTER
2056,CATENISPHAERA
2057,DERXIA
2058,CHLOROFLEXI_KD4-96_GENUS
2059,ACTINOMADURA
2060,GORDONIA
2061,EPULOPISCIUM
2063,ANCYLOBACTER
2065,PSEUDOMONAS
2066,SPHINGOBACTERIUM
2067,TREPONEMA
2069,AUREIMONAS
2070,SAPROSPIRA
2071,RUBRICOCCUS
2073,BRACHYBACTERIUM
2074,GEMINICOCCUS
2075,GLYCOMYCES
2076,ACIDIPILA
2078,DETHIOBACTER
2079,ALKALISPIROCHAETA
2080,POLYANGIUM
2081,METHANOLINEA
2082,VARIIBACTER
2084,AESTUARIIBACTER
2086,PARACRAUROCOCCUS
2087,ALIIDIOMARINA
2088,WEISSELLA
2089,THERMOMICROBIA_JG30-KF-CM45_GENUS
2090,PAENIBACILLUS
2091,TYZZERELLA
2094,ANAEROBACTERIUM
2096,VICTIVALLIS
2097,LEGIONELLA
2098,PALUDIBACULUM
2099,PALUDIBACULUM
2100,NITROSPIRA
2101,M2PB4-65_TERMITE_GROUP_GENUS
2103,FERRIPHASELUS
2104,ACIDOBACTERIA_GENUS
2105,BRACHYBACTERIUM
2106,GELIDIBACTER
2107,PEPTONIPHILUS
2108,GEOTHERMOBACTER
2109,PREVOTELLA
2115,ACIDISPHAERA
2116,ALIIFODINIBIUS
2117,BRACHYBACTERIUM
2118,GARCIELLA
2119,VADINBC27_WASTEWATER-SLUDGE_GROUP
2120,LACHNOSPIRACEAE_GENUS
2124,STREPTOCOCCUS
2125,SPIROPLASMA
2127,ENTOMOPLASMA
2129,SPIROSOMA
2131,PALUDIBACTER
2132,METHANOBREVIBACTER
2134,METHYLOBACTERIUM
2136,LACTOBACILLUS
2137,ALISTIPES
2138,PAENIBACILLUS
2139,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
2141,PSEUDOLABRYS
2142,PALUDIBACULUM
2143,METHYLOMONAS
2144,LACHNOSPIRACEAE_GENUS
2145,BLAUTIA
2146,LACHNOSPIRACEAE_GENUS
2147,DESULFONATRONOVIBRIO
2148,CORIOBACTERIACEAE_GENUS
2149,FERRUGINIBACTER
2150,GEMMATIMONAS
2155,THERMOANAEROBACTERACEAE_GENUS
2156,HOLOPHAGACEAE_GENUS
2158,NIABELLA
2159,BACTEROIDALES_BS11_GUT_GROUP_GENUS
2160,BUTYRIVIBRIO
2161,XENORHABDUS
2162,TREPONEMA
2163,NOVIHERBASPIRILLUM
2165,ALKALISPIRILLUM
2166,ACIDITERRIMONAS
2167,PALUDIBACULUM
2171,RUMINOCOCCACEAE_GENUS
2172,PREVOTELLA
2173,FLAVONIFRACTOR
2176,ANAEROTRUNCUS
2177,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
2179,THERMOMICROBIA_JG30-KF-CM45_GENUS
2180,LACTOBACILLUS
2181,LACTOBACILLUS
2182,PAENIBACILLUS
2183,OXOBACTER
2184,BACTEROIDALES_BS11_GUT_GROUP_GENUS
2185,FLAVOBACTERIUM
2187,BACILLUS
2190,GUGGENHEIMELLA
2191,CATENISPHAERA
2192,PARAPREVOTELLA
2193,BREVIBACILLUS
2196,GEOTHRIX
2198,SYNTROPHOMONAS
2199,TUMEBACILLUS
2200,[EUBACTERIUM]_SAPHENUM_GROUP
2203,AMARICOCCUS
2205,PREVOTELLA
2207,PERMIANIBACTER
2208,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
2209,ACIDITERRIMONAS
2210,DESULFATIGLANS
2211,ACTINOMYCES
2212,DEFLUVIICOCCUS
2213,OCEANICAULIS
2214,BLAUTIA
2215,SPHINGOPYXIS
2217,MARICAULIS
2223,CAMPYLOBACTER
2224,LACHNOBACTERIUM
2225,LEPTOTRICHIA
2226,PREVOTELLA
2227,SELENOMONAS
2228,PREVOTELLA
2229,METHANOBREVIBACTER
2230,MYCOBACTERIUM
2232,ARTHROBACTER
2233,DETHIOBACTER
2234,PAENIBACILLUS
2235,AEROCOCCUS
2236,AEROCOCCUS
2237,BOSEONGICOLA
2238,DETHIOSULFATIBACTER
2239,[EUBACTERIUM]_SAPHENUM_GROUP
2242,OCEANICOLA
2245,METHANOBREVIBACTER
2246,DESULFATIGLANS
2247,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
2248,GEMMATIMONAS
2249,BACTEROIDES
2251,BACTEROIDALES_BS11_GUT_GROUP_GENUS
2252,NOCARDIOIDES
2253,BACTEROIDETES_SB-5_GENUS
2254,PAENIBACILLUS
2255,KLEBSIELLA
2257,BREVIBACTERIUM
2258,BACTEROIDALES_BS11_GUT_GROUP_GENUS
2259,BACTEROIDALES_BS11_GUT_GROUP_GENUS
2261,RUMINOCOCCUS
2263,MYCOBACTERIUM
2264,DESULFOVIBRIO
2265,CLOACIBACILLUS
2267,PSYCHROBACTER
2268,ACHOLEPLASMA
2269,ELUSIMICROBIALES_GENUS
2270,DESULFOBULBUS
2272,GEOTHRIX
2275,CLOACIBACILLUS
2276,PEDIOCOCCUS
2277,TREPONEMA
2278,RHODOCYCLACEAE_GENUS
2280,ACIDIPILA
2281,ACIDIPILA
2282,ACIDIPILA
2283,ACIDIPILA
2284,DESULFOCURVUS
2285,DICHOTOMICROBIUM
2286,OLIGOFLEXALES_0319-6G20_GENUS
2287,DESULFOTOMACULUM
2288,KLEBSIELLA
2289,PALUDIBACULUM
2290,ACTINOMADURA
2291,PALUDIBACULUM
2293,OENOCOCCUS
2294,GRANULOSICOCCUS
2296,ECTOTHIORHODOSPIRACEAE_GENUS
2297,RUMINOCOCCACEAE_GENUS
2298,ACIDIPILA
2299,FUSIBACTER
2300,PHAEOSPIRILLUM
2301,SEDIMENTIBACTER
2302,ANAEROBACTERIUM
2304,LACTOCOCCUS
2305,MACROCOCCUS
2306,OERSKOVIA
2308,EHRLICHIA
2309,EIKENELLA
2311,TREPONEMA
2312,MAHELLA
2313,RHODOVULUM
2314,CLOSTRIDIUM
2316,BARNESIELLA
2318,FLAVOBACTERIUM
2320,CUPRIAVIDUS
2321,STREPTOCOCCUS
2322,STREPTOCOCCUS
2323,THERMANAEROMONAS
2324,BACTEROIDALES_BS11_GUT_GROUP_GENUS
2325,ROSEOMONAS
2326,BACTEROIDIA_GENUS
2327,ATOPOBIUM
2328,CATENISPHAERA
2330,IDIOMARINA
2333,DETHIOSULFATIBACTER
2334,SPOROSARCINA
2335,SYNTROPHOBACTER
2336,TEPIDAMORPHUS
2337,ALKALIBACTERIUM
2339,SACCHAROFERMENTANS
2340,PSEUDOMONAS
2341,PORTIBACTER
2343,DESULFATIGLANS
2345,AUREIMONAS
2346,ALKALISPIROCHAETA
2347,LYSOBACTER
2348,LACTOBACILLUS
2350,ANAEROLINEACEAE_GENUS
2352,YANIELLA
2353,KROPPENSTEDTIA
2354,ROSEOMONAS
2355,MYCELIGENERANS
2357,BREVIBACILLUS
2359,METHYLOPHILUS
2360,GEOTHRIX
2362,FLAVONIFRACTOR
2363,DESULFOVIBRIO
2364,RHODOCYCLACEAE_GENUS
2365,LACTOBACILLUS
2366,PROVIDENCIA
2370,ARMATIMONADACEAE_GENUS
2371,GRANULICELLA
2372,LEPTOTRICHIA
2373,DESULFOTOMACULUM
2374,EXIGUOBACTERIUM
2375,AMINICELLA
2376,RATHAYIBACTER
2377,DRACONIBACTERIUM
2378,PREVOTELLA
2379,PAENIBACILLUS
2380,PAENIBACILLUS
2381,PAENIBACILLUS
2383,UREAPLASMA
2384,BACTEROIDIA_GENUS
2386,LACHNOSPIRACEAE_GENUS
2387,SPOROBACTER
2388,LACHNOSPIRACEAE_UCG-002
2390,CHRISTENSENELLACEAE_R-7_GROUP
2391,CHRISTENSENELLACEAE_R-7_GROUP
2392,ROBINSONIELLA
2393,HOWARDELLA
2394,SPOROBACTER
2395,ANAEROBACTERIUM
2396,ACETIVIBRIO_ETHANOLGIGNENS_GROUP
2397,MOGIBACTERIUM
2398,ACIDIPHILIUM
2399,ANAEROBACTERIUM
2401,CHRISTENSENELLACEAE_R-7_GROUP
2403,CLOSTRIDIALES_GENUS
2404,CHRISTENSENELLACEAE_R-7_GROUP
2405,CALDITHRIX
2406,COPROBACTER
2407,CLOACIBACTERIUM
2408,BACTEROIDALES_BS11_GUT_GROUP_GENUS
2409,BACTERIOVORACACEAE_GENUS
2410,STAPHYLOCOCCUS
2412,STAPHYLOCOCCUS
2415,BARNESIELLA
2416,RUMINOCOCCACEAE_GENUS
2417,RUMINICLOSTRIDIUM
2419,ANAEROBACTERIUM
2420,ANDERSENIELLA
2423,PLANOCOCCUS
2424,ANAEROVIBRIO
2426,OXALOBACTER
2428,PLANCTOMYCETACEAE_GENUS
2430,LABILITHRIX
2432,CHLOROFLEXI_TK10_GENUS
2435,CHLOROFLEXI_TK10_GENUS
2436,HALIANGIUM
2437,ALKALISPIROCHAETA
2438,METHANOHALOPHILUS
