index,genus
4542,LACHNOSPIRACEAE_GENUS
4544,LACHNOCLOSTRIDIUM
4553,SYNTROPHOCOCCUS
4557,THERMOMICROBIA_JG30-KF-CM45_GENUS
4559,BEIJERINCKIA
4560,RIKENELLACEAE_RC9_GUT_GROUP
4566,ANAEROBACTERIUM
4571,RUMINOCOCCACEAE_GENUS
4572,RUMINOCOCCACEAE_GENUS
4577,RUMINOCOCCACEAE_GENUS
4588,[RUMINOCOCCUS]_TORQUES_GROUP
4596,PROLIXIBACTER
4602,AEROMICROBIUM
4608,PAENIBACILLUS
4609,ALLOPREVOTELLA
4614,LACHNOSPIRACEAE_GENUS
4625,ACIDIPILA
4626,HIRSCHIA
4627,SACCHAROFERMENTANS
4631,CHROMATIALES_GENUS
4638,ACIDIPILA
4639,MACROCOCCUS
4640,ACIDIPILA
4643,[EUBACTERIUM]_XYLANOPHILUM_GROUP
4644,ACIDIPHILIUM
4645,COHNELLA
4678,ACHROMOBACTER
4684,[EUBACTERIUM]_OXIDOREDUCENS_GROUP
4689,ARCOBACTER
4690,AQUASPIRILLUM
4701,CHELATIVORANS
4705,[EUBACTERIUM]_RECTALE_GROUP
4706,ACHROMOBACTER
4709,LACHNOSPIRACEAE_GENUS
4715,ACIDAMINOBACTER
4719,LACHNOSPIRACEAE_UCG-004
4723,LUTISPORA
4729,RUMINICLOSTRIDIUM
4731,[EUBACTERIUM]_NODATUM_GROUP
4736,[EUBACTERIUM]_NODATUM_GROUP
4737,CAULOBACTER
4751,SPORICHTHYA
4759,[EUBACTERIUM]_RECTALE_GROUP
4766,MARINIPHAGA
4770,ANAEROBACTERIUM
4785,RHODOCOCCUS
4787,SULFOLOBUS
4788,GAMMAPROTEOBACTERIA_GENUS
4793,GALLIBACTERIUM
4797,LACHNOCLOSTRIDIUM
4800,HALIANGIUM
4805,VERRUCOMICROBIA_WCHB1-41_GENUS
4811,HYPHOMONADACEAE_GENUS
4812,ACIDITERRIMONAS
4819,BACTEROIDETES_HK-RBC54_GENUS
4827,AEROMICROBIUM
4831,RIKENELLACEAE_RC9_GUT_GROUP
4832,RIKENELLACEAE_RC9_GUT_GROUP
4836,GRACILIBACTER
4844,AEROSPHAERA
4847,HALOCELLA
4849,MARICHROMATIUM
4851,PASTEURELLA
4852,LEWINELLA
4857,COPROBACILLUS
4862,NIASTELLA
4868,CHRYSEOBACTERIUM
4869,CLOSTRIDIUM
4874,LACHNOANAEROBACULUM
4894,FAECALITALEA
4900,ANAEROFILUM
4901,PSEUDOLABRYS
4919,VULGATIBACTER
4926,AMARICOCCUS
4943,PREVOTELLA
4945,METHYLONATRUM
4949,HALIANGIUM
4954,FERRUGINIBACTER
4958,THIOPROFUNDUM
4960,ALGORIPHAGUS
4961,GRANULOSICOCCUS
4968,VICTIVALLIS
4969,[EUBACTERIUM]_COPROSTANOLIGENES_GROUP
4971,EXIGUOBACTERIUM
4978,SPHINGOBACTERIALES_GENUS
4981,PASTEURELLA
4989,PROTEINICLASTICUM
4990,DEHALOGENIMONAS
5001,ANAEROTRUNCUS
5005,GUGGENHEIMELLA
5017,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
5018,BLAUTIA
5021,ACIDITERRIMONAS
5023,DESULFOMICROBIUM
5024,GEMMATIMONAS
5033,FLAVIFLEXUS
5035,FODINICURVATA
5044,CALDILINEA
5045,LEWINELLA
5046,SOLIBACTERACEAE_GENUS
5054,ALISTIPES
5070,DESULFOMICROBIUM
5086,FLAVIFLEXUS
5089,THERMOMICROBIA_JG30-KF-CM45_GENUS
5093,PSEUDAMINOBACTER
5098,RUMINICLOSTRIDIUM
5100,COXIELLA
5121,PREVOTELLA
5131,CAULOBACTER
5144,HUNGATELLA
5155,[EUBACTERIUM]_NODATUM_GROUP
5162,ANAEROBACTERIUM
5172,RUMINOCOCCACEAE_GENUS
5173,MOGIBACTERIUM
5176,LACHNOCLOSTRIDIUM
5184,SPOROBACTER
5188,LACHNOCLOSTRIDIUM
5191,LACHNOCLOSTRIDIUM
5193,ROSEBURIA
5196,[EUBACTERIUM]_COPROSTANOLIGENES_GROUP
5198,CLOSTRIDIALES_GENUS
5213,LACHNOSPIRACEAE_GENUS
5218,LACHNOSPIRACEAE_GENUS
5219,SOLIRUBROBACTER
5227,LACHNOSPIRACEAE_GENUS
5231,OSCILLIBACTER
5243,CHITINIVIBRIO
5244,ANAEROBACTERIUM
5246,MOHEIBACTER
5252,TEPIDISPHAERA
5253,PARACOCCUS
5257,PREVOTELLA
5261,ANAEROVORAX
5262,LACHNOSPIRACEAE_UCG-004
5268,ANAEROFILUM
5270,PREVOTELLA
5274,PREVOTELLA
5277,ANAEROVORAX
5289,PREVOTELLA
5291,LACHNOSPIRACEAE_NK4A136_GROUP
5292,LACHNOSPIRACEAE_GENUS
5294,LACHNOSPIRACEAE_GENUS
5301,STIGMATELLA
5323,THAUMARCAEOTA_SCG_GENUS
5331,ACIDIPILA
5339,SPHINGOBACTERIUM
5346,CLOSTRIDIUM
5351,ALIIFODINIBIUS
5361,COXIELLACEAE_GENUS
5365,LACHNOCLOSTRIDIUM
5380,OSCILLIBACTER
5387,PREVOTELLA
5394,HALISCOMENOBACTER
5402,GASTRANAEROPHILALES_GENUS
5430,ZAVARZINELLA
5433,ELUSIMICROBIUM
5440,GAIELLA
5442,LACTOBACILLUS
5445,HALIANGIUM
5455,LACHNOSPIRACEAE_AC2044_GROUP
5460,ROSEIFLEXUS
5465,SPOROBACTER
5467,SPOROBACTER
5473,ALICYCLOBACILLUS
5474,VIBRIO
5481,[EUBACTERIUM]_COPROSTANOLIGENES_GROUP
5482,ANAEROBACTERIUM
5496,PSEUDOMONAS
5498,PORPHYROMONAS
5500,GEMMATIMONAS
5528,CHLOROBIALES_OPB56_GENUS
5531,PAENIBACILLUS
5533,ECTOTHIORHODOSPIRACEAE_GENUS
5534,PSEUDOMONAS
5556,TAHIBACTER
5558,CLOSTRIDIUM
5580,SINORHIZOBIUM
5582,MOLLICUTES_NB1-N_GENUS
5584,PAENIBACILLUS
5585,PEPTOCOCCACEAE_GENUS
5586,FIRMICUTES_GENUS
5589,ACIDOTHERMUS
5601,SOLIMONAS
5603,SPORICHTHYA
5604,SPOROBACTER
5606,FERRIPHASELUS
5610,BUTYRICIMONAS
5618,BARNESIELLA
5622,SANDARACINUS
5638,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
5647,BACILLUS
5652,ECTOTHIORHODOSPIRACEAE_GENUS
5653,RHODOSPIRILLACEAE_GENUS
5657,SYNTROPHORHABDUS
5658,SPOROBACTER
5662,YERSINIA
5664,ELUSIMICROBIUM
5676,ORIBACTERIUM
5678,GEOTHRIX
5681,GOTTSCHALKIA
5685,DEVOSIA
5690,SPOROLACTOBACILLUS
5692,TINDALLIA
5717,PSEUDOALTEROMONAS
5719,ANAEROVIRGULA
5724,FINEGOLDIA
5727,ACIDIPILA
5732,PEPTONIPHILACEAE_GENUS
5739,ECTOTHIORHODOSPIRA
5741,ECTOTHIORHODOSPIRACEAE_GENUS
5747,RUMINOFILIBACTER
5752,CLOSTRIDIALES_GENUS
5761,RUMINOCOCCACEAE_GENUS
5769,SACCHAROFERMENTANS
5776,CHRYSEOBACTERIUM
5780,CATENISPHAERA
5784,[EUBACTERIUM]_NODATUM_GROUP
5796,TISSIERELLA
5797,SPHAEROCHAETA
5799,ACIDIPILA
5801,FINEGOLDIA
5805,CLOSTRIDIISALIBACTER
5809,CHRYSEOBACTERIUM
5811,GEMMATIMONADETES_GENUS
5815,TISSIERELLA
5818,CLOSTRIDIISALIBACTER
5840,ECTOTHIORHODOSPIRACEAE_GENUS
5845,HOLOPHAGAE_GENUS
5863,CHLOROFLEXI_GITT-GS-136_GENUS
5869,LOKTANELLA
5870,ALIIFODINIBIUS
5873,NAKAMURELLA
5877,CELLULOPHAGA
5879,ZAVARZINELLA
5883,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
5884,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
5885,RHODOCISTA
5904,CLOSTRIDIUM
5910,FERRUGINIBACTER
5913,SOLITALEA
5920,KOCURIA
5922,BARNESIELLA
5923,DEHALOGENIMONAS
5930,SOLOBACTERIUM
5935,STREPTOCOCCUS
5940,ARDENTICATENA
5943,RHODOPIRELLULA
5952,ECTOTHIORHODOSINUS
5953,AUREITALEA
5958,MICROVIRGA
5959,SOLOBACTERIUM
5960,KINGELLA
5967,CHRYSEOLINEA
5977,BACILLUS
5978,CYCLOBACTERIUM
5993,RUMINICLOSTRIDIUM
5995,LACHNOSPIRACEAE_AC2044_GROUP
6001,BARNESIELLA
6004,RUMINOCOCCACEAE_GENUS
6007,RUMINOCOCCACEAE_GENUS
6012,LACHNOSPIRACEAE_AC2044_GROUP
6014,RUMINOCOCCACEAE_GENUS
6030,RUMINOCOCCACEAE_GENUS
6034,PROLIXIBACTERACEAE_GENUS
6035,SNODGRASSELLA
6039,MOLLICUTES_NB1-N_GENUS
6040,ACETOBACTER
6041,CLOSTRIDIUM
6042,BERGEYELLA
6045,CLOSTRIDIUM
6047,RUMINICLOSTRIDIUM
6049,RUMINOCOCCACEAE_GENUS
6065,GEOFILUM
6078,MELGHIRIMYCES
6079,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
6091,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
6097,EISENBERGIELLA
6100,PIRELLULA
6102,RUMINICLOSTRIDIUM
6103,DEVOSIA
6108,SULFUROSPIRILLUM
6113,PSEUDOMONAS
6117,MORYELLA
6118,LACHNOSPIRACEAE_GENUS
6121,CHRYSEOLINEA
6123,FAECALITALEA
6128,RUMINOCOCCACEAE_GENUS
6132,NEISSERIACEAE_GENUS
6134,DESULFOVIBRIO
6137,ENTEROBACTER
6155,PAENIBACILLUS
6158,ATOPOBIUM
6159,THAUMARCAEOTA_SCG_GENUS
6169,LACHNOSPIRACEAE_GENUS
6179,PREVOTELLA
6184,JANTHINOBACTERIUM
6185,CHRISTENSENELLACEAE_R-7_GROUP
6196,BACILLUS
6201,PELAGIBIUS
6202,LACHNOSPIRACEAE_GENUS
6214,OSCILLOCHLORIS
6228,CHRYSEOLINEA
6233,CORYNEBACTERIUM
6234,LACHNOSPIRACEAE_GENUS
6241,SOLOBACTERIUM
6244,LACHNOSPIRACEAE_NK3A20_GROUP
6251,OTARIODIBACTER
6256,ACETANAEROBACTERIUM
6258,RUMINOCOCCACEAE_GENUS
6262,FLUVIICOLA
6263,SEDIMINIBACTERIUM
6264,THERMOMICROBIA_JG30-KF-CM45_GENUS
6275,BRADYRHIZOBIUM
6285,GLACIIMONAS
6297,TREPONEMA
6298,SYNTROPHORHABDUS
6300,FIBROBACTERES_GENUS
6310,HALISCOMENOBACTER
6312,CATONELLA
6317,ECTOTHIORHODOSPIRACEAE_GENUS
6320,VARIOVORAX
6322,GEMMATIMONAS
6323,RHODOCOCCUS
6325,METHANOMASSILIICOCCUS
6337,FACKLAMIA
6351,METHANOSAETA
6361,HYPHOMONADACEAE_GENUS
6384,PERSICITALEA
6392,THERMICANUS
6394,HYDROGENISPORA
6402,METHANOBACTERIUM
6403,ROSEIVIVAX
6404,NITROSPIRA
6410,MARINOSCILLUM
6414,SPHINGOMONAS
6424,SPHAEROBACTER
6428,LACTOBACILLUS
6429,PAENIBACILLUS
6430,CATONELLA
6433,PORTIBACTER
6435,SPHINGOPYXIS
6437,ERYSIPELOTHRIX
6440,BACILLUS
6445,LEUCOBACTER
6447,NIABELLA
6453,FLAVOBACTERIUM
6456,PAENIBACILLUS
6460,ENTEROBACTERIACEAE_GENUS
6461,DEFERRIBACTERES_GENUS
6474,ARMATIMONAS
6478,SOLOBACTERIUM
6484,ACETIVIBRIO_ETHANOLGIGNENS_GROUP
6489,DESULFOBACTERIUM
6493,FRANCISELLA
6500,ACIDITERRIMONAS
6503,ACIDITERRIMONAS
6504,ACIDITERRIMONAS
6507,ACIDITERRIMONAS
6516,STIGMATELLA
6520,PREVOTELLA
6523,ANAEROVORAX
6525,BERGEYELLA
6527,BACILLUS
6535,BETAPROTEOBACTERIA_GENUS
6539,OXOBACTER
6540,RHODOPLANES
6542,FERRUGINIBACTER
6543,SEDIMINIBACTERIUM
6546,SALINISPIRILLUM
6552,BARNESIELLA
6566,CHLOROFLEXI_TK10_GENUS
6578,CHRYSEOLINEA
6579,JEJUDONIA
6583,PALUDIBACULUM
6592,OLIGOSPHAERA
6627,ACTINOMYCETOSPORA
6633,PAENIBACILLUS
6641,FERRUGINIBACTER
6644,TAIBAIELLA
6648,GEMINICOCCUS
6651,RUMINOCOCCACEAE_GENUS
6659,CATONELLA
6665,THERMOMICROBIA_JG30-KF-CM45_GENUS
6668,BLASTOCATELLA
6672,GEMMATIMONAS
6674,TREPONEMA
6685,PISCIGLOBUS
6694,LACTOBACILLUS
6707,CHRISTENSENELLACEAE_R-7_GROUP
6711,CALDANAEROBACTER
6720,ATOPOBIUM
6732,CLOSTRIDIUM
6740,CHLOROFLEXI_TK10_GENUS
6765,ANAEROLINEA
6771,LEPTOTRICHIA
6778,RHODOVULUM
6779,SUCCINATIMONAS
6783,CATENIBACTERIUM
6799,HALIANGIUM
6808,PSEUDOMONAS
6816,NISAEA
6821,METHYLOPHAGA
6826,THIOPROFUNDUM
6830,ERYSIPELATOCLOSTRIDIUM
6833,LACHNOSPIRACEAE_GENUS
6840,RIKENELLACEAE_RC9_GUT_GROUP
6844,SPOROBACTER
6845,VEILLONELLA
6847,SULFURIMONAS
6862,VADINBC27_WASTEWATER-SLUDGE_GROUP
6865,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
6871,ELUSIMICROBIUM
6875,ODORIBACTER
6882,CYSTOBACTERACEAE_GENUS
6897,LUTISPORA
6903,PORPHYROMONADACEAE_GENUS
6905,FLAVOBACTERIUM
6909,TRICHOCOCCUS
6920,SANDARACINUS
6926,ACIDISPHAERA
6929,CARNOBACTERIUM
6932,ARCANOBACTERIUM
6934,ROSEIFLEXUS
6935,SYNTROPHOCOCCUS
6938,CORYNEBACTERIUM
6941,LACHNOSPIRACEAE_NK3A20_GROUP
6947,RUMINICLOSTRIDIUM
6955,ALLOPREVOTELLA
6956,PHASCOLARCTOBACTERIUM
6966,CORIOBACTERIACEAE_GENUS
6968,ANAEROVORAX
6973,DEINOCOCCUS
6984,ACIDITERRIMONAS
6987,ACIDITERRIMONAS
6994,ACIDITERRIMONAS
6998,ACIDITERRIMONAS
6999,ACTINOMYCES
7003,RIKENELLACEAE_RC9_GUT_GROUP
7007,VERRUCOMICROBIA_WCHB1-41_GENUS
7014,ACIDITERRIMONAS
7020,STELLA
7026,GEOTHRIX
7035,BACTEROIDES
7036,GRANULOSICOCCUS
7043,PLANCTOMYCETALES_GENUS
7047,FLAVOBACTERIALES_GENUS
7050,DESULFOSARCINA
7055,ANAEROVORAX
7058,CLOSTRIDIALES_GENUS
7061,AMINIVIBRIO
7065,AMINOBACTERIUM
7067,SYNTROPHOMONADACEAE_GENUS
7068,SYNTROPHOMONAS
7070,THIOPROFUNDUM
7083,ANAEROLINEA
7090,RUMINOCOCCACEAE_GENUS
7095,PROLIXIBACTERACEAE_GENUS
7097,ANAEROLINEA
7099,TREPONEMA
7101,ARIDIBACTER
7105,DESULFARCULACEAE_GENUS
7110,THIOALKALISPIRA
7116,LATESCIBACTERIA_GENUS
7118,RUMINICLOSTRIDIUM
7130,ANAEROLINEA
7132,LACHNOSPIRACEAE_GENUS
7145,ARIDIBACTER
7146,RUMINOCOCCACEAE_GENUS
7151,GASTRANAEROPHILALES_GENUS
7152,TERASAKIELLA
7160,LACHNOSPIRACEAE_GENUS
7164,[EUBACTERIUM]_COPROSTANOLIGENES_GROUP
7165,SPORICHTHYA
7167,LAWSONIA
7170,ANAEROTRUNCUS
7183,PAENIBACILLUS
7201,SYNTROPHOMONAS
7218,DEFLUVIIMONAS
7228,CORIOBACTERIACEAE_GENUS
7230,THERMODESULFOVIBRIO
7234,LACHNOSPIRACEAE_NK4A136_GROUP
7238,ANAEROLINEACEAE_GENUS
7240,ANAEROMYXOBACTER
7241,LACHNOSPIRACEAE_NK4A136_GROUP
7249,GEMMATIMONAS
7250,STREPTOCOCCUS
7255,CHITINOPHAGA
7264,DESULFOVIBRIO
7267,GAIELLA
7270,CHLOROBIALES_OPB56_GENUS
7272,ARTHROBACTER
7275,JOHNSONELLA
7281,NITRINCOLA
7282,STIGMATELLA
7286,PARAPREVOTELLA
7287,AZOSPIRILLUM
7295,CHLOROFLEXI_TK10_GENUS
7296,SPOROCYTOPHAGA
7297,ACIDITERRIMONAS
7298,FLAVOBACTERIACEAE_GENUS
7303,MICROVIRGA
7306,AEROMONAS
7313,ARMATIMONAS
7319,SOLIRUBROBACTER
7326,OSCILLIBACTER
7328,BLAUTIA
7332,NOCARDIOIDES
7344,GILLISIA
7352,FLUVIICOLA
7366,MICROVIRGA
7370,ACINETOBACTER
7378,THAUMARCAEOTA_D-F10_GENUS
7382,SULFURICELLA
7383,BUTYRICICOCCUS
7384,MYCOPLASMA
7385,MYCOPLASMA
7390,POLAROMONAS
7408,MICROSCILLA
7415,GRACILIMONAS
7417,ALLOPREVOTELLA
7420,LEWINELLA
7422,BRADYMONADALES_GENUS
7426,ACIDOBACTERIACEAE_GENUS
7430,PAENIBACILLUS
7444,METHANOMICROBIUM
7447,ARTHROBACTER
7450,CORIOBACTERIACEAE_GENUS
7458,PREVOTELLA
7466,DELFTIA
7475,METHANOMASSILIICOCCUS
7477,GLUTAMICIBACTER
7486,SOLOBACTERIUM
7487,VERRUCOMICROBIA_WCHB1-41_GENUS
7490,CAMPYLOBACTER
7494,LACHNOSPIRACEAE_NK3A20_GROUP
7495,GASTRANAEROPHILALES_GENUS
7499,PYROBACULUM
7501,CAMPYLOBACTER
7507,LACHNOSPIRACEAE_FCS020_GROUP
7513,DESULFATIGLANS
7514,ENTEROCOCCUS
7520,FLAVOBACTERIUM
7522,FLAVOBACTERIUM
7529,HALIANGIUM
7534,BACTEROIDES
7537,TYZZERELLA
7540,PSYCHROBACTER
7541,SPIROCHAETACEAE_GENUS
7547,METHANOSPHAERA
7548,SUCCINISPIRA
7553,PREVOTELLA
7558,SALIMESOPHILOBACTER
7571,ACIDITERRIMONAS
7572,ACINETOBACTER
7575,ACTINOMYCES
7580,ALKALIPHILUS
7609,BETAPROTEOBACTERIA_GENUS
7611,RIKENELLACEAE_RC9_GUT_GROUP
7617,ACTINOMYCES
7620,BACTEROIDES
7623,GRACILIMONAS
7628,ERYSIPELATOCLOSTRIDIUM
7632,PSEUDOFLAVONIFRACTOR
7635,BUTYRIVIBRIO
7636,DESULFATIGLANS
7644,LEWINELLA
7646,SACCHAROFERMENTANS
7650,SACCHAROFERMENTANS
7656,ROSEBURIA
7658,RUMINOCOCCACEAE_GENUS
7660,POVALIBACTER
7670,BARNESIELLA
7671,PREVOTELLA
7672,GEMMATIMONAS
7675,ALLOBACULUM
7679,SPIROCHAETA
7685,PLANKTOSALINUS
7700,OCEANOBACILLUS
7702,ILUMATOBACTER
7717,DESULFOVIBRIO
7730,TREPONEMA
7736,RUMINOCOCCACEAE_GENUS
7740,CHLOROFLEXI_KD4-96_GENUS
7742,BUCHNERA
7749,LISHIZHENIA
7758,RUMINOCOCCACEAE_GENUS
7762,BLAUTIA
7768,TYZZERELLA
7778,DESULFOBACCA
7783,SLACKIA
7785,BARNESIELLA
7790,PHOCAEICOLA
7792,CRAUROCOCCUS
7796,ARDENTICATENA
7799,FLAVONIFRACTOR
7802,CORYNEBACTERIUM
7814,INTRASPORANGIACEAE_GENUS
7824,FUSIBACTER
7828,JONESIA
7838,FLAVIFLEXUS
7855,FLAVOBACTERIUM
7859,LISTERIA
7886,DESULFOTALEA
7888,DESULFOTALEA
7899,RHODOCOCCUS
7903,SALINISPIRILLUM
7906,LACHNOSPIRACEAE_GENUS
7915,ANAEROMYXOBACTER
7918,AQUICELLA
7922,ARCICELLA
7926,COLLINSELLA
7927,GASTRANAEROPHILALES_GENUS
7929,PREVOTELLA
7937,BETAPROTEOBACTERIA_GENUS
7940,LACHNOSPIRACEAE_NK4B4_GROUP
7946,ANAEROMYXOBACTER
7948,LACHNOCLOSTRIDIUM
7954,PREVOTELLA
7959,DYSGONOMONAS
7961,CHRISTENSENELLA
7975,ANAEROMYXOBACTER
7982,LACHNOCLOSTRIDIUM
7985,RUMINOCOCCACEAE_GENUS
8002,RUMINICLOSTRIDIUM
8003,AQUIHABITANS
8008,FUSOBACTERIUM
8020,METHANOBACTERIUM
8025,ENTEROCOCCUS
8036,OLIGOFLEXALES_0319-6G20_GENUS
8048,ECTOTHIORHODOSPIRA
8055,PARAPREVOTELLA
8065,METHYLOTENERA
8068,GIMESIA
8090,PORTIBACTER
8110,NOCARDIA
8113,PETRIMONAS
8120,DESULFOCAPSA
8124,ALCALIGENACEAE_GENUS
8127,ANAEROVORAX
8135,GRACILIBACTERIA_GENUS
8136,GRACILIMONAS
8149,VALLITALEA
8150,CATONELLA
8164,CATENISPHAERA
8167,ENTEROCOCCUS
8177,DESULFOCURVUS
8185,CHRISTENSENELLACEAE_R-7_GROUP
8186,OBSCURIBACTERALES_GENUS
8189,ARMATIMONADALES_GENUS
8192,MICROVIRGA
8210,NITROSOMONAS
8212,GEMMATIMONAS
8218,DEHALOBACTER
8219,DERMACOCCACEAE_GENUS
8226,DERMATOPHILUS
8227,KINEOSPORIA
8230,HALOPLASMA
8255,RHODOSPIRILLALES_GENUS
8260,RHIZOBIALES_GENUS
8265,TERRIMONAS
8273,[EUBACTERIUM]_COPROSTANOLIGENES_GROUP
8275,RUMINICLOSTRIDIUM
8280,RHODOCOCCUS
8286,LEPTOTRICHIA
8288,SPHINGOBACTERIUM
8292,VERRUCOMICROBIA_WCHB1-41_GENUS
8294,PAPILLIBACTER
8296,BULLEIDIA
8308,RUMINICLOSTRIDIUM
8318,LACHNOSPIRACEAE_NC2004_GROUP
8320,LACHNOCLOSTRIDIUM
8321,ACETIVIBRIO_ETHANOLGIGNENS_GROUP
8325,GASTRANAEROPHILALES_GENUS
8334,RIKENELLACEAE_GENUS
8337,LACHNOSPIRACEAE_GENUS
8340,ENTERORHABDUS
8349,RUMINOCOCCACEAE_GENUS
8356,LACHNOSPIRACEAE_UCG-002
8360,CLOSTRIDIUM
8362,RUMINOCOCCACEAE_GENUS
8368,RUMINOCOCCACEAE_GENUS
8370,LACHNOSPIRACEAE_UCG-002
8374,RUMINICLOSTRIDIUM
8380,LACHNOSPIRACEAE_GENUS
8381,PARABACTEROIDES
8383,RUMINOCOCCACEAE_GENUS
8386,LACHNOSPIRACEAE_GENUS
8387,CHTHONIOBACTER
8393,PHOTOBACTERIUM
8395,BETAPROTEOBACTERIA_SC-I-84_GENUS
8410,SACCHAROPOLYSPORA
8416,ARTHROBACTER
8435,BREVIBACILLUS
8447,PANTOEA
8448,ACTINOMYCES
8451,CLOSTRIDIUM
8453,NOCARDIOIDES
8477,LACHNOSPIRACEAE_GENUS
8480,LACHNOCLOSTRIDIUM
8482,SPOROBACTER
8484,PREVOTELLA
8491,RUMINOCOCCACEAE_GENUS
8494,CHTHONIOBACTER
8501,DESULFOPILA
8504,GRACILIBACTERIA_GENUS
8506,SACCHARIBACTERIA_GENUS
8515,GEOBACTER
8521,LACIBACTER
8526,SANGUIBACTER
8530,PAENIBACILLUS
8535,MINICYSTIS
8543,GEMMATIMONADETES_GENUS
8544,SYNECHOCOCCUS
8551,AMMONIFEX
8553,CHRISTENSENELLACEAE_R-7_GROUP
8560,RHODOSPIRILLALES_GENUS
8567,SULFUROSPIRILLUM
8573,DELTAPROTEOBACTERIA_GENUS
8576,TISSIERELLA
8578,CHTHONIOBACTERACEAE_GENUS
8581,CELLULOSIBACTER
8591,ACIDISPHAERA
8593,CORALIOMARGARITA
8597,ALLOPREVOTELLA
8599,AEROMONAS
8601,DEPENDENTIAE_[TM6]_GENUS
8602,METHYLOPHAGA
8607,GEOTHRIX
8608,[EUBACTERIUM]_SAPHENUM_GROUP
8615,ECTOTHIORHODOSPIRACEAE_GENUS
8638,PARALIOBACILLUS
8644,RUMINOCOCCACEAE_GENUS
8656,BACILLUS
8662,ALISTIPES
8665,PREVOTELLA
8672,MARINIMICROBIUM
8676,BIFIDOBACTERIUM
8678,SPIROSOMA
8685,MARICAULIS
8686,SCHLEIFERIA
8714,PREVOTELLACEAE_UCG-003
8717,RIKENELLACEAE_GENUS
8722,CHTHONIOBACTERALES_GENUS
8738,SEGETIBACTER
8744,[EUBACTERIUM]_NODATUM_GROUP
8749,TERASAKIELLA
8750,LACIHABITANS
8756,BACTEROIDES
8757,OCEANOSPIRILLALES_GENUS
8760,SPHINGOMONAS
8765,CHTHONIOBACTERALES_GENUS
8766,PHASCOLARCTOBACTERIUM
8773,CLOSTRIDIUM
8780,BARNESIELLA
8784,DESULFUROMONADACEAE_GENUS
8794,ECTOTHIORHODOSPIRA
8804,MOBILITALEA
8817,SOLIRUBROBACTER
8822,ACTINOALLOMURUS
8823,FRETIBACTERIUM
8827,FODINICURVATA
8828,SOLIRUBROBACTER
8831,ACTINOALLOTEICHUS
8833,ACIDISPHAERA
8841,SOLIRUBROBACTER
8844,MOGIBACTERIUM
8846,SACCHAROPOLYSPORA
8850,ARTHROSPIRA
8851,METHANOCOCCOIDES
8868,ACIDOBACTERIACEAE_GENUS
8877,ATRIBACTERIA_GENUS
8889,MAGNETOCOCCUS
8890,RUMINOCOCCUS
8893,CLOSTRIDIUM
8902,BACTEROIDES
8904,METHANOSPHAERA
8921,FLAVOBACTERIUM
8934,CHRISTENSENELLACEAE_R-7_GROUP
8936,DESULFOTOMACULUM
8941,CATENISPHAERA
8944,SPHINGOMONAS
8945,ACETOBACTEROIDES
8955,MARIVIRGA
8959,ALLOPREVOTELLA
8960,AZOSPIRILLUM
8962,SPOROSARCINA
8966,RHIZOMICROBIUM
8970,SULFURITALEA
8982,SULFUROSPIRILLUM
8985,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
8987,RHIZOMICROBIUM
9000,METHANOBACTERIUM
9005,DEFLUVIITALEACEAE_GENUS
9009,CHRISTENSENELLACEAE_R-7_GROUP
9016,MORAXELLA
9020,GEOTHRIX
9022,PEPTOSTREPTOCOCCUS
9035,CLOSTRIDIUM
9036,CHTHONIOBACTERALES_GENUS
9039,LATESCIBACTERIA_GENUS
9041,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
9044,FODINICOLA
9051,PLANTIBACTER
9057,RUMINICLOSTRIDIUM
9058,CLOSTRIDIUM
9061,RUMINOCOCCUS
9068,[EUBACTERIUM]_SAPHENUM_GROUP
9080,MOLLICUTES_NB1-N_GENUS
9081,CHRISTENSENELLACEAE_R-7_GROUP
9088,STEROIDOBACTER
9112,STREPTOCOCCUS
9122,AMMONIIBACILLUS
9132,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
9138,CLOSTRIDIALES_VADINBB60_GROUP_GENUS
9139,SANDARACINUS
9142,TREPONEMA
9160,PAENALCALIGENES
9165,FLAVONIFRACTOR
9176,[EUBACTERIUM]_COPROSTANOLIGENES_GROUP
9181,GLUCONACETOBACTER
9193,ACTINOBACTERIA_GENUS
9197,RHODOVARIUS
9198,PLANCTOMYCETES_GENUS
9202,BACTEROIDES
9205,ENTEROCOCCUS
9214,GEOTHRIX
9230,LEPTOLINEA
9237,HALOBACILLUS
9238,ROSEOMONAS
9246,ERYSIPELOTHRIX
9247,PONTIBACILLUS
9248,PSEUDOMONAS
9250,ACIDOBACTERIACEAE_GENUS
9251,SACCHARICRINIS
9255,STELLA
9262,CHLOROFLEXI_KD4-96_GENUS
9278,ACTINOMYCES
9284,SACCHAROSPIRILLUM
9287,DESULFOVIBRIO
9296,PSYCHROGLACIECOLA
9300,NOCARDIOIDES
